date,symbol,action
2017-03-31,LITL,remove
2017-03-31,LTM,add
2017-03-31,LTTS,add
2017-03-31,MAHLIFE,remove
2017-03-31,MAXINDIA,add
2017-03-31,MAYURUNIQ,remove
2017-03-31,MGL,add
2017-03-31,MINDACORP,add
2017-03-31,MYSOREBANK,remove
2017-03-31,NAVA,add
2017-03-31,NAVNETEDUL,add
2017-03-31,PARAGMILK,add
2017-03-31,PETRONET,remove
2017-03-31,QUESS,add
2017-03-31,RATNAMANI,add
2017-03-31,RECLTD,remove
2017-03-31,SBBJ,remove
2017-03-31,SBT,remove
2017-03-31,SHILPI,add
2017-03-31,SHOPERSTOP,remove
2017-03-31,SIMPLEXINF,remove
2017-03-31,SINTEX,remove
2017-03-31,SITINET,remove
2017-03-31,STLTECH,add
2017-03-31,SUDARSCHEM,add
2017-03-31,SUPRAJIT,remove
2017-03-31,TATAINVEST,add
2017-03-31,THYROCARE,add
2017-03-31,UNOMINDA,add
2017-03-31,VIYASH,remove
2017-05-26,ABIRLANUVO,remove
2017-05-26,LAURUSLABS,add
2017-05-26,PNBHOUSING,add
2017-05-26,SUNTV,remove
2017-05-26,TUBEINVEST,remove
2017-05-26,VBL,add
2017-06-23,IIFL,remove
2017-06-23,SFL,add
2017-09-29,AMTEKAUTO,remove
2017-09-29,ANANTRAJ,remove
2017-09-29,ASAHIINDIA,remove
2017-09-29,BRFL,add
2017-09-29,BRIGADE,add
2017-09-29,BSE,add
2017-09-29,DHANI,add
2017-09-29,DIVISLAB,add
2017-09-29,FDC,remove
2017-09-29,FLFL,add
2017-09-29,FMGOETZE,remove
2017-09-29,GRINDWELL,remove
2017-09-29,HERITGFOOD,add
2017-09-29,HMVL,remove
2017-09-29,HONAUT,remove
2017-09-29,IFBIND,add
2017-09-29,INGERRAND,add
2017-09-29,ITDC,add
2017-09-29,ITI,add
2017-09-29,JINDALSAW,add
2017-09-29,JMTAUTOLTD,remove
2017-09-29,JPPOWER,add
2017-09-29,JSL,add
2017-09-29,JSLHISAR,add
2017-09-29,KNRCON,remove
2017-09-29,LINDEINDIA,add
2017-09-29,MFSL,add
2017-09-29,MRF,remove
2017-09-29,NFL,add
2017-09-29,NITINFIRE,remove
2017-09-29,ORISSAMINE,remove
2017-09-29,PUNJLLOYD,remove
2017-09-29,RATNAMANI,remove
2017-09-29,RELAXO,remove
2017-09-29,RELCAPITAL,remove
2017-09-29,RIIL,remove
2017-09-29,ROLTA,remove
2017-09-29,RUCHISOYA,remove
2017-09-29,RUPA,add
2017-09-29,SHOPERSTOP,add
2017-09-29,STCINDIA,remove
2017-09-29,SUPPETRO,add
2017-09-29,SUPRAJIT,add
2017-09-29,TIMETECHNO,add
2017-09-29,TRITURBINE,remove
2017-09-29,UBL,add
2017-09-29,UNITEDBNK,add
2017-09-29,VEEDOL,remove
2017-09-29,VESUVIUS,add
2017-09-29,VSTIND,remove
2017-09-29,WONDERLA,remove
2017-09-29,ZYDUSWELL,remove
2017-10-30,FRETAIL,remove
2017-10-30,HUDCO,add
2017-11-13,AUBANK,add
2017-11-13,RELAXO,add
2017-11-13,SHILPI,remove
2017-11-13,SUNDARMFIN,remove
2017-11-20,GAYAPROJ,remove
2017-11-20,STARCEMENT,add
2018-02-05,CESC,remove
2018-02-05,CHOLAHLDNG,add
2018-02-05,COCHINSHIP,add
2018-02-05,FORTIS,remove
2018-02-05,HATSUN,add
2018-02-05,POLARIS,remove
2018-02-05,RELCAPITAL,add
2018-02-05,STAR,remove
2018-04-02,ADANIENT,remove
2018-04-02,AHLUCONT,remove
2018-04-02,APARINDS,remove
2018-04-02,ASAHIINDIA,add
2018-04-02,ASTRAZEN,remove
2018-04-02,CDSL,add
2018-04-02,CORPBANK,remove
2018-04-02,DALMIABHA,remove
2018-04-02,DCAL,add
2018-04-02,DHANUKA,remove
2018-04-02,DIXON,add
2018-04-02,EPL,remove
2018-04-02,ERIS,add
2018-04-02,GLAXO,add
2018-04-02,GLENMARK,add
2018-04-02,GODREJAGRO,add
2018-04-02,GRAPHITE,add
2018-04-02,GSKCONS,add
2018-04-02,HEG,add
2018-04-02,HONAUT,add
2018-04-02,HSCL,add
2018-04-02,ICICIGI,add
2018-04-02,ICRA,remove
2018-04-02,IEX,add
2018-04-02,IGARASHI,remove
2018-04-02,IIFL,add
2018-04-02,INGERRAND,remove
2018-04-02,KNRCON,add
2018-04-02,LINDEINDIA,remove
2018-04-02,MASFIN,add
2018-04-02,MONSANTO,remove
2018-04-02,NAVNETEDUL,remove
2018-04-02,NESCO,add
2018-04-02,RHFL,add
2018-04-02,SADBHIN,add
2018-04-02,SCHNEIDER,remove
2018-04-02,SHANKARA,add
2018-04-02,SHARDACROP,remove
2018-04-02,SHILPAMED,remove
2018-04-02,SIS,add
2018-04-02,SNOWMAN,remove
2018-04-02,SOMANYCERA,remove
2018-04-02,SPTL,add
2018-04-02,SUPPETRO,remove
2018-04-02,SUPRAJIT,remove
2018-04-02,TATAPOWER,add
2018-04-02,TORNTPHARM,add
2018-04-02,UNITEDBNK,remove
2018-04-02,VESUVIUS,remove
2018-04-02,VIDEOIND,remove
2018-04-02,ZENSARTECH,remove
2018-06-29,ARVIND,remove
2018-06-29,ASTERDM,add
2018-06-29,FRETAIL,add
2018-06-29,HTMEDIA,remove
2018-06-29,KIOCL,add
2018-06-29,TATACOMM,remove
2018-06-29,TIINDIA,add
2018-08-08,BDL,add
2018-08-08,TECHNO,remove
2018-09-28,ABAN,remove
2018-09-28,ACLGATI,remove
2018-09-28,ASAHIINDIA,remove
2018-09-28,BAJAJHIND,remove
2018-09-28,BALLARPUR,remove
2018-09-28,BFUTILITIE,remove
2018-09-28,BGRENERGY,remove
2018-09-28,BIOCON,remove
2018-09-28,BRFL,remove
2018-09-28,BSOFT,remove
2018-09-28,CUMMINSIND,add
2018-09-28,DBREALTY,remove
2018-09-28,ELGIEQUIP,add
2018-09-28,EMAMILTD,add
2018-09-28,EXCELCROP,add
2018-09-28,FDC,add
2018-09-28,GALAXYSURF,add
2018-09-28,GAYAPROJ,add
2018-09-28,GRINDWELL,add
2018-09-28,HAL,add
2018-09-28,HDIL,remove
2018-09-28,ICICIGI,remove
2018-09-28,ISEC,add
2018-09-28,JBFIND,remove
2018-09-28,JINDALPOLY,remove
2018-09-28,KESORAMIND,remove
2018-09-28,KITEX,remove
2018-09-28,KWALITY,remove
2018-09-28,LEMONTREE,add
2018-09-28,LINDEINDIA,add
2018-09-28,LUXIND,add
2018-09-28,MAHLOG,add
2018-09-28,MARKSANS,remove
2018-09-28,MONSANTO,add
2018-09-28,MTNL,remove
2018-09-28,NAM-INDIA,add
2018-09-28,PFC,add
2018-09-28,PHILIPCARB,add
2018-09-28,PNB,add
2018-09-28,RAMCOSYS,remove
2018-09-28,RECLTD,add
2018-09-28,RELIGARE,remove
2018-09-28,RTNPOWER,remove
2018-09-28,SFL,remove
2018-09-28,SHILPAMED,add
2018-09-28,SMLMAH,remove
2018-09-28,STAR,add
2018-09-28,SUNDARMFIN,add
2018-09-28,TATASTLBSL,remove
2018-09-28,TEAMLEASE,add
2018-09-28,UNITECH,remove
2018-09-28,VENKEYS,add
2018-09-28,VMART,add
2018-09-28,ZEELEARN,remove
2018-09-28,ZENSARTECH,add
2018-09-28,ZYDUSWELL,add
2018-12-28,ABREL,remove
2018-12-28,ADANIGREEN,add
2018-12-28,AGI,remove
2018-12-28,BHARATFIN,remove
2018-12-28,CAPF,remove
2018-12-28,FORTIS,add
2018-12-28,IIFL,remove
2018-12-28,RITES,add
2018-12-28,SFL,add
2018-12-28,VARROC,add
2019-01-28,CORPBANK,add
2019-01-28,CREDITACC,add
2019-01-28,DENABANK,remove
2019-01-28,VIJAYABANK,remove
2019-03-29,AARTIIND,remove
2019-03-29,AAVAS,add
2019-03-29,ABCAPITAL,add
2019-03-29,ASTRAZEN,add
2019-03-29,BAJAJHLDNG,remove
2019-03-29,BEL,add
2019-03-29,BOSCH-HCIL,remove
2019-03-29,CESC,add
2019-03-29,DEEPAKNTR,add
2019-03-29,DEN,remove
2019-03-29,DIVISLAB,remove
2019-03-29,DREDGECORP,remove
2019-03-29,EPL,add
2019-03-29,EROSMEDIA,remove
2019-03-29,EVEREADY,remove
2019-03-29,FINEORG,add
2019-03-29,GREENPLY,remove
2019-03-29,GVKPIL,remove
2019-03-29,HCC,remove
2019-03-29,IBULLSLTD,add
2019-03-29,ICIL,remove
2019-03-29,ICRA,add
2019-03-29,INDOSTAR,add
2019-03-29,IRCON,add
2019-03-29,JAMNAAUTO,add
2019-03-29,JKIL,remove
2019-03-29,JKPAPER,add
2019-03-29,JPPOWER,remove
2019-03-29,KEI,add
2019-03-29,KIRLOSENG,add
2019-03-29,LICHSGFIN,add
2019-03-29,MAHABANK,add
2019-03-29,MAHSCOOTER,add
2019-03-29,MAHSEAMLES,add
2019-03-29,MANPASAND,remove
2019-03-29,MCLEODRUSS,remove
2019-03-29,NAVKARCORP,remove
2019-03-29,OIL,add
2019-03-29,ORIENTELEC,add
2019-03-29,PAGEIND,remove
2019-03-29,PFS,remove
2019-03-29,RNAVAL,remove
2019-03-29,SADBHIN,remove
2019-03-29,SECURKLOUD,remove
2019-03-29,SHARDACROP,add
2019-03-29,SUNTV,add
2019-03-29,SUPRAJIT,add
2019-03-29,TATASTLLP,remove
2019-03-29,TCNSBRANDS,add
2019-03-29,TEXRAIL,remove
2019-03-29,TRITURBINE,add
2019-03-29,TVSSRICHAK,remove
2019-03-29,UBL,remove
2019-03-29,UNICHEMLAB,remove
2019-03-29,VSTIND,add
2019-04-15,EXCELCROP,remove
2019-04-15,TVSHLTD,add
2019-06-28,CHALET,add
2019-06-28,DALBHARAT,add
2019-06-28,GFLLIMITED,remove
2019-06-28,MONSANTO,remove
2019-09-24,JETAIRWAYS,remove
2019-09-24,VAIBHAVGBL,add
2019-09-27,ABBOTINDIA,add
2019-09-27,AMBER,add
2019-09-27,ARVINDFASN,add
2019-09-27,ATGL,add
2019-09-27,BAYERCROP,add
2019-09-27,BERGEPAINT,remove
2019-09-27,BHEL,add
2019-09-27,BOSCH-HCIL,add
2019-09-27,BSOFT,add
2019-09-27,CGCL,add
2019-09-27,DEEPAKFERT,remove
2019-09-27,DEN,add
2019-09-27,FMGOETZE,add
2019-09-27,GARFIBRES,add
2019-09-27,GDL,remove
2019-09-27,GRUH,remove
2019-09-27,GSKCONS,remove
2019-09-27,IIFL,add
2019-09-27,INDOCO,remove
2019-09-27,INOXWIND,remove
2019-09-27,JPASSOCIAT,remove
2019-09-27,KIOCL,remove
2019-09-27,KPITTECH,add
2019-09-27,MCX,add
2019-09-27,METROPOLIS,add
2019-09-27,MRF,add
2019-09-27,PFC,remove
2019-09-27,PNB,remove
2019-09-27,POLYCAB,add
2019-09-27,RATNAMANI,add
2019-09-27,RCOM,remove
2019-09-27,RHFL,remove
2019-09-27,RHIM,add
2019-09-27,RKFORGE,remove
2019-09-27,RUPA,remove
2019-09-27,RVNL,add
2019-09-27,SAIL,add
2019-09-27,SCI,remove
2019-09-27,SHANKARA,remove
2019-09-27,SHARDACROP,remove
2019-09-27,SPTL,remove
2019-09-27,SREINFRA,remove
2019-09-27,TATACOFFEE,remove
2019-09-27,TCIEXP,add
2019-09-27,TECHNOE,add
2019-09-27,THOMASCOOK,remove
2019-09-27,TNPL,remove
2019-09-27,TRITURBINE,remove
2019-12-26,AFFLE,add
2019-12-26,CGPOWER,remove
2019-12-26,COFFEEDAY,remove
2019-12-26,MIDHANI,add
2019-12-26,RESPONIND,add
2019-12-27,AARTIIND,add
2019-12-27,ALBK,remove
2019-12-27,ANDHRABANK,remove
2019-12-27,ASAHIINDIA,add
2019-12-27,CORPBANK,remove
2019-12-27,DEN,remove
2019-12-27,HATHWAY,remove
2019-12-27,INDIAMART,add
2019-12-27,KENNAMET,add
2019-12-27,MAXINDIA,remove
2019-12-27,ORIENTBANK,remove
2019-12-27,SPANDANA,add
2019-12-27,SPICEJET,add
2019-12-27,SYNDIBANK,remove
2019-12-27,TASTYBITE,add
2019-12-27,TATACHEM,remove
2019-12-27,TRITURBINE,add
2019-12-27,WESTLIFE,add
2020-01-16,SUVEN,remove
2020-01-16,TATASTLBSL,add
2020-03-19,ADANIENSOL,remove
2020-03-19,SWSOLAR,add
2020-03-27,360ONE,add
2020-03-27,ABREL,add
2020-03-27,ADANIENSOL,remove
2020-03-27,ALKYLAMINE,add
2020-03-27,ASHOKLEY,add
2020-03-27,BHARATRAS,add
2020-03-27,BLISSGVS,remove
2020-03-27,CEMPRO,remove
2020-03-27,DHFL,remove
2020-03-27,FLUOROCHEM,add
2020-03-27,FSC,add
2020-03-27,GAYAPROJ,remove
2020-03-27,GMMPFAUDLR,add
2020-03-27,GRSE,add
2020-03-27,HATHWAY,add
2020-03-27,IBULLSLTD,remove
2020-03-27,IDBI,remove
2020-03-27,IDEA,add
2020-03-27,IFCI,remove
2020-03-27,INGERRAND,add
2020-03-27,IRCTC,add
2020-03-27,JISLJALEQS,remove
2020-03-27,JTEKTINDIA,add
2020-03-27,KENNAMET,remove
2020-03-27,KIRLOSENG,remove
2020-03-27,LAKSHVILAS,remove
2020-03-27,LTM,remove
2020-03-27,MAHLIFE,add
2020-03-27,NAUKRI,remove
2020-03-27,NAVNETEDUL,add
2020-03-27,NFL,remove
2020-03-27,PARAGMILK,remove
2020-03-27,PCJEWELLER,remove
2020-03-27,POONAWALLA,remove
2020-03-27,RELCAPITAL,remove
2020-03-27,RELINFRA,remove
2020-03-27,RPOWER,remove
2020-03-27,SAMMAANCAP,add
2020-03-27,SCI,add
2020-03-27,SHARDACROP,add
2020-03-27,SHILPAMED,add
2020-03-27,SHILPAMED,remove
2020-03-27,SWSOLAR,add
2020-03-27,TASTYBITE,remove
2020-03-27,TATACOMM,add
2020-03-27,TATASTLLP,add
2020-03-27,TCI,add
2020-03-27,TORNTPHARM,remove
2020-03-27,TVSHLTD,remove
2020-03-27,VESUVIUS,add
2020-03-27,WABAG,remove
2020-03-27,YESBANK,add
2020-03-27,YESBANK,remove
2020-06-26,360ONE,add
2020-06-26,ABB,add
2020-06-26,ABBOTINDIA,remove
2020-06-26,ABREL,add
2020-06-26,ALKYLAMINE,add
2020-06-26,ASHOKLEY,add
2020-06-26,BHARATRAS,add
2020-06-26,CEMPRO,remove
2020-06-26,CHALET,remove
2020-06-26,CSBBANK,add
2020-06-26,DHANUKA,add
2020-06-26,DHFL,remove
2020-06-26,ESABINDIA,add
2020-06-26,FLFL,remove
2020-06-26,FLUOROCHEM,add
2020-06-26,FMGOETZE,remove
2020-06-26,GAYAPROJ,remove
2020-06-26,GMMPFAUDLR,add
2020-06-26,GRSE,add
2020-06-26,HATHWAY,add
2020-06-26,IBULLSLTD,remove
2020-06-26,IDEA,add
2020-06-26,IGL,remove
2020-06-26,INDOCO,add
2020-06-26,INGERRAND,add
2020-06-26,IRCTC,add
2020-06-26,JISLJALEQS,remove
2020-06-26,KENNAMET,remove
2020-06-26,KIRLOSENG,remove
2020-06-26,KSB,add
2020-06-26,LAKSHVILAS,remove
2020-06-26,LAOPALA,add
2020-06-26,MUTHOOTFIN,remove
2020-06-26,NAUKRI,remove
2020-06-26,NETWORK18,remove
2020-06-26,NIACL,add
2020-06-26,PARAGMILK,remove
2020-06-26,PCJEWELLER,remove
2020-06-26,POLYMED,add
2020-06-26,POONAWALLA,remove
2020-06-26,RELCAPITAL,remove
2020-06-26,RELINFRA,remove
2020-06-26,RESPONIND,remove
2020-06-26,RPOWER,remove
2020-06-26,SAMMAANCAP,add
2020-06-26,SCHNEIDER,add
2020-06-26,SCI,add
2020-06-26,SHILPAMED,remove
2020-06-26,SHK,remove
2020-06-26,SUMICHEM,add
2020-06-26,TATACOMM,add
2020-06-26,TECHNOE,remove
2020-06-26,TORNTPHARM,remove
2020-06-26,TRITURBINE,remove
2020-06-26,TVSHLTD,remove
2020-06-26,UJJIVANSFB,add
2020-06-26,VESUVIUS,add
2020-06-26,VIYASH,add
2020-06-26,WABAG,remove
2020-09-14,ARVINDFASN,remove
2020-09-14,ASAHIINDIA,remove
2020-09-14,JTEKTINDIA,add
2020-09-14,KPITTECH,remove
2020-09-14,NOCIL,add
2020-09-14,PSPPROJECT,add
2020-09-14,REPCOHOME,remove
2020-09-14,SPANDANA,remove
2020-09-14,SWARAJENG,add
2020-09-14,TATACOFFEE,add
2020-11-02,ALLCARGO,remove
2020-11-02,NETWORK18,add
2020-11-25,CCAVENUE,remove
2020-11-25,CIEINDIA,add
2021-03-31,ADANIENT,remove
2021-03-31,ANGELONE,add
2021-03-31,APOLLOHOSP,remove
2021-03-31,ASAHIINDIA,add
2021-03-31,BALAMINES,add
2021-03-31,BANKBARODA,add
2021-03-31,BOMDYEING,remove
2021-03-31,CAMS,add
2021-03-31,CARERATING,remove
2021-03-31,CHENNPETRO,remove
2021-03-31,CONCOR,add
2021-03-31,DBCORP,remove
2021-03-31,ESABINDIA,remove
2021-03-31,GICRE,add
2021-03-31,GMDCLTD,remove
2021-03-31,HAPPSTMNDS,add
2021-03-31,HATHWAY,remove
2021-03-31,HEMIPROP,add
2021-03-31,HERITGFOOD,remove
2021-03-31,HINDZINC,add
2021-03-31,ICIL,add
2021-03-31,ICRA,remove
2021-03-31,INTELLECT,add
2021-03-31,JAGRAN,remove
2021-03-31,JAICORPLTD,remove
2021-03-31,JUBLFOOD,remove
2021-03-31,KOLTEPATIL,remove
2021-03-31,KPITTECH,add
2021-03-31,KPRMILL,add
2021-03-31,KTKBANK,remove
2021-03-31,MAXHEALTH,add
2021-03-31,MAZDOCK,add
2021-03-31,MRF,remove
2021-03-31,NAVNETEDUL,remove
2021-03-31,OFSS,add
2021-03-31,OMAXE,remove
2021-03-31,ORIENTCEM,remove
2021-03-31,PFC,add
2021-03-31,PRAJIND,remove
2021-03-31,PRINCEPIPE,add
2021-03-31,PSPPROJECT,remove
2021-03-31,PTC,remove
2021-03-31,RESPONIND,add
2021-03-31,ROSSARI,add
2021-03-31,ROUTE,add
2021-03-31,SHARDACROP,add
2021-03-31,SOUTHBANK,remove
2021-03-31,SPANDANA,add
2021-03-31,SWARAJENG,remove
2021-03-31,TANLA,add
2021-03-31,TRITURBINE,add
2021-03-31,TVSHLTD,add
2021-03-31,TVTODAY,remove
2021-03-31,UTIAMC,add
2021-03-31,VALIANTORG,add
2021-03-31,VRLLOG,remove
2021-03-31,YESBANK,remove
2021-04-29,BURGERKING,add
2021-04-29,CCAVENUE,add
2021-04-29,GHCL,remove
2021-04-29,TATASTLBSL,remove
2021-09-30,ABBOTINDIA,add
2021-09-30,ALKEM,add
2021-09-30,ANURAS,add
2021-09-30,BALMLAWRIE,remove
2021-09-30,BANKBARODA,remove
2021-09-30,BLISSGVS,remove
2021-09-30,CGPOWER,add
2021-09-30,CHOLAFIN,remove
2021-09-30,DCAL,remove
2021-09-30,DISHTV,remove
2021-09-30,EQUITASBNK,add
2021-09-30,FACT,add
2021-09-30,FCONSUMER,remove
2021-09-30,GRSE,remove
2021-09-30,GULFOILLUB,remove
2021-09-30,GVPIL,remove
2021-09-30,HATHWAY,add
2021-09-30,HGS,add
2021-09-30,HIKAL,add
2021-09-30,HOMEFIRST,add
2021-09-30,HSCL,remove
2021-09-30,HUHTAMAKI,remove
2021-09-30,INDIGOPNTS,add
2021-09-30,IRFC,add
2021-09-30,JINDALSTEL,remove
2021-09-30,JSWDULUX,remove
2021-09-30,JTEKTINDIA,remove
2021-09-30,JUBLINGREA,add
2021-09-30,JUBLPHARMA,add
2021-09-30,KALYANKJIL,add
2021-09-30,LODHA,add
2021-09-30,LXCHEM,add
2021-09-30,MAHSCOOTER,remove
2021-09-30,MAHSEAMLES,remove
2021-09-30,MASFIN,remove
2021-09-30,MASTEK,add
2021-09-30,MRF,add
2021-09-30,NAZARA,add
2021-09-30,PETRONET,add
2021-09-30,PIIND,remove
2021-09-30,POONAWALLA,add
2021-09-30,PRAJIND,add
2021-09-30,RAILTEL,add
2021-09-30,RAYMOND,remove
2021-09-30,RESPONIND,remove
2021-09-30,SAIL,remove
2021-09-30,SHOPERSTOP,remove
2021-09-30,SWANCORP,remove
2021-09-30,TATAINVEST,remove
2021-09-30,TATASTLLP,add
2021-09-30,TTML,add
2021-09-30,TVSHLTD,remove
2021-09-30,UBL,add
2021-09-30,VSTIND,remove
2021-10-29,GMRAIRPORT,remove
2021-10-29,SONACOMS,add
2022-03-31,ABSLAMC,add
2022-03-31,ALEMBICLTD,remove
2022-03-31,ALIVUS,add
2022-03-31,ALLCARGO,add
2022-03-31,APTUS,add
2022-03-31,ASHOKA,remove
2022-03-31,AUROPHARMA,add
2022-03-31,BAJAJCON,remove
2022-03-31,BCG,add
2022-03-31,BHARATRAS,remove
2022-03-31,BORORENEW,add
2022-03-31,BOSCH-HCIL,remove
2022-03-31,CGCL,remove
2022-03-31,CHEMPLASTS,add
2022-03-31,CLEAN,add
2022-03-31,DCBBANK,remove
2022-03-31,DEVYANI,add
2022-03-31,DHANUKA,remove
2022-03-31,EASEMYTRIP,add
2022-03-31,FRETAIL,remove
2022-03-31,GILLETTE,remove
2022-03-31,GOCOLORS,add
2022-03-31,GREAVESCOT,remove
2022-03-31,GRINFRA,add
2022-03-31,HEIDELBERG,remove
2022-03-31,HINDPETRO,add
2022-03-31,HLEGLAS,add
2022-03-31,IGL,add
2022-03-31,INGERRAND,remove
2022-03-31,IOLCP,remove
2022-03-31,JINDALSAW,remove
2022-03-31,JINDALSTEL,add
2022-03-31,JKTYRE,remove
2022-03-31,KIMS,add
2022-03-31,KSB,remove
2022-03-31,KSCL,remove
2022-03-31,LAOPALA,remove
