date,symbol,action
2022-03-31,LATENTVIEW,add
2022-03-31,LEMONTREE,remove
2022-03-31,MAPMYINDIA,add
2022-03-31,MEDPLUS,add
2022-03-31,METROBRAND,add
2022-03-31,MIDHANI,remove
2022-03-31,MINDACORP,remove
2022-03-31,MINDTREE,remove
2022-03-31,NFL,remove
2022-03-31,NILKAMAL,remove
2022-03-31,NUVOCO,add
2022-03-31,POLICYBZR,add
2022-03-31,PRIVISCL,add
2022-03-31,RENUKA,add
2022-03-31,RTNINDIA,add
2022-03-31,SAPPHIRE,add
2022-03-31,SAREGAMA,add
2022-03-31,SCHNEIDER,remove
2022-03-31,SHARDACROP,remove
2022-03-31,SHYAMMETL,add
2022-03-31,SPANDANA,remove
2022-03-31,SRF,remove
2022-03-31,STARCEMENT,remove
2022-03-31,STARHEALTH,add
2022-03-31,TASTYBITE,remove
2022-03-31,TATAINVEST,add
2022-03-31,UJJIVAN,remove
2022-03-31,UJJIVANSFB,remove
2022-03-31,VALIANTORG,remove
2022-03-31,VIJAYA,add
2022-03-31,YESBANK,add
2022-04-07,MTARTECH,add
2022-04-07,SUPPETRO,remove
2022-04-12,BEML,remove
2022-04-12,CGCL,add
2022-05-04,AARTIIND,remove
2022-05-04,GMRAIRPORT,add
2022-05-31,JSLHISAR,remove
2022-05-31,TRIVENI,add
2022-08-08,CAMPUS,add
2022-08-08,DELHIVERY,add
2022-08-08,SHRIRAMCIT,remove
2022-08-08,TATAPOWER,remove
2022-09-30,ADVENZYMES,remove
2022-09-30,AETHER,add
2022-09-30,ALIVUS,remove
2022-09-30,ATGL,remove
2022-09-30,AWL,add
2022-09-30,BEL,remove
2022-09-30,BHARATRAS,add
2022-09-30,DEEPAKFERT,add
2022-09-30,EQUITAS,remove
2022-09-30,ERIS,remove
2022-09-30,GREENPANEL,add
2022-09-30,HAL,remove
2022-09-30,HATHWAY,remove
2022-09-30,HEMIPROP,remove
2022-09-30,ICIL,remove
2022-09-30,IRCON,remove
2022-09-30,IRCTC,remove
2022-09-30,JBMA,add
2022-09-30,JUBLFOOD,add
2022-09-30,LUPIN,add
2022-09-30,MAHLIFE,add
2022-09-30,MANYAVAR,add
2022-09-30,MPHASIS,remove
2022-09-30,MSUMI,add
2022-09-30,NESCO,remove
2022-09-30,NIITLTD,add
2022-09-30,OLECTRA,add
2022-09-30,PATANJALI,add
2022-09-30,PNB,add
2022-09-30,RAILTEL,remove
2022-09-30,RAYMOND,add
2022-09-30,SAIL,add
2022-09-30,SHARDACROP,add
2022-09-30,SHOPERSTOP,add
2022-09-30,SOLARA,remove
2022-09-30,SPICEJET,remove
2022-09-30,STAR,remove
2022-09-30,SWANCORP,add
2022-09-30,TATASTLLP,remove
2022-09-30,TCI,add
2022-09-30,TEJASNET,add
2022-09-30,UCOBANK,remove
2022-09-30,VAKRANGEE,remove
2022-09-30,VENKEYS,remove
2022-09-30,VIYASH,remove
2022-09-30,ZYDUSLIFE,add
2022-12-30,ALLCARGO,remove
2022-12-30,BEML,add
2022-12-30,LEMONTREE,add
2022-12-30,NIITLTD,remove
2022-12-30,RAINBOW,add
2022-12-30,SAREGAMA,remove
2022-12-30,SCI,remove
2022-12-30,UCOBANK,add
2023-02-17,INOXLEISUR,remove
2023-02-17,PPLPHARMA,add
2023-03-31,AARTIIND,add
2023-03-31,ABB,remove
2023-03-31,ABSLAMC,remove
2023-03-31,ACI,add
2023-03-31,ADANIPOWER,add
2023-03-31,ALOKINDS,remove
2023-03-31,APARINDS,add
2023-03-31,ASTRAZEN,remove
2023-03-31,AWL,remove
2023-03-31,BANDHANBNK,add
2023-03-31,BHARATRAS,remove
2023-03-31,BIKAJI,add
2023-03-31,BIOCON,add
2023-03-31,BLS,add
2023-03-31,CANBK,remove
2023-03-31,CAPLIPOINT,remove
2023-03-31,CRAFTSMAN,add
2023-03-31,DATAPATTNS,add
2023-03-31,DBL,remove
2023-03-31,DHANI,remove
2023-03-31,EPIGRAL,add
2023-03-31,FIVESTAR,add
2023-03-31,GLAND,add
2023-03-31,HATSUN,remove
2023-03-31,INDOCO,remove
2023-03-31,INGERRAND,add
2023-03-31,JINDWORLD,add
2023-03-31,KENNAMET,add
2023-03-31,KFINTECH,add
2023-03-31,KSB,add
2023-03-31,MEDANTA,add
2023-03-31,MOIL,remove
2023-03-31,MPHASIS,add
2023-03-31,NMDC,add
2023-03-31,PAGEIND,remove
2023-03-31,PAYTM,add
2023-03-31,PEL,add
2023-03-31,PGHL,remove
2023-03-31,PRIVISCL,remove
2023-03-31,RUSTOMJEE,add
2023-03-31,SFL,remove
2023-03-31,SHILPAMED,remove
2023-03-31,SIS,remove
2023-03-31,SUDARSCHEM,remove
2023-03-31,SYMPHONY,remove
2023-03-31,TATACOFFEE,remove
2023-03-31,THYROCARE,remove
2023-03-31,TMB,add
2023-03-31,VBL,remove
2023-03-31,WOCKPHARMA,remove
2023-04-28,BAJAJELEC,remove
2023-04-28,EDELWEISS,remove
2023-04-28,ERIS,add
2023-04-28,NSLNISP,add
2023-07-13,JINDALSTEL,remove
2023-07-13,MANKIND,add
2023-10-26,CONCORDBIO,add
2023-10-26,KIRLFER,remove
2024-03-28,AARTIDRUGS,remove
2024-03-28,ACE,add
2024-03-28,ADANIPOWER,remove
2024-03-28,ANANDRATHI,add
2024-03-28,ASTRAZEN,add
2024-03-28,AWL,add
2024-03-28,BCG,remove
2024-03-28,CAPLIPOINT,add
2024-03-28,CCAVENUE,remove
2024-03-28,CELLO,add
2024-03-28,CHENNPETRO,add
2024-03-28,DELTACORP,remove
2024-03-28,DOMS,add
2024-03-28,ELECON,add
2024-03-28,EPIGRAL,remove
2024-03-28,GALAXYSURF,remove
2024-03-28,GMDCLTD,add
2024-03-28,GOCOLORS,remove
2024-03-28,GRINFRA,remove
2024-03-28,GRSE,add
2024-03-28,GUJALKALI,remove
2024-03-28,HAPPYFORGE,add
2024-03-28,HBLENGINE,add
2024-03-28,HLEGLAS,remove
2024-03-28,HONASA,add
2024-03-28,HSCL,add
2024-03-28,INGERRAND,remove
2024-03-28,INOXWIND,add
2024-03-28,IREDA,add
2024-03-28,IRFC,remove
2024-03-28,JAIBALAJI,add
2024-03-28,JAMNAAUTO,remove
2024-03-28,JSWINFRA,add
2024-03-28,JWL,add
2024-03-28,LLOYDSME,add
2024-03-28,LMW,remove
2024-03-28,LUXIND,remove
2024-03-28,MAHSEAMLES,add
2024-03-28,MUTHOOTFIN,add
2024-03-28,NAZARA,remove
2024-03-28,NUVAMA,add
2024-03-28,ORIENTELEC,remove
2024-03-28,PFC,remove
2024-03-28,PFIZER,remove
2024-03-28,PGHH,add
2024-03-28,PGHL,remove
2024-03-28,PIIND,add
2024-03-28,POLYPLEX,remove
2024-03-28,RAILTEL,add
2024-03-28,RAIN,remove
2024-03-28,RALLIS,remove
2024-03-28,RECLTD,remove
2024-03-28,RELAXO,remove
2024-03-28,RKFORGE,add
2024-03-28,ROSSARI,remove
2024-03-28,RRKABEL,add
2024-03-28,SBFC,add
2024-03-28,SCHNEIDER,add
2024-03-28,SFL,remove
2024-03-28,SHARDACROP,remove
2024-03-28,SHOPERSTOP,remove
2024-03-28,SIGNATURE,add
2024-03-28,SUPRAJIT,remove
2024-03-28,SYMPHONY,remove
2024-03-28,TATATECH,add
2024-03-28,TEAMLEASE,remove
2024-03-28,TITAGARH,add
2024-03-28,TMB,add
2024-03-28,TTKPRESTIG,remove
2024-03-28,TVSSCS,add
2024-03-28,UPL,add
2024-03-28,VGUARD,remove
2024-03-28,VINATIORGA,remove
2024-03-28,VMART,remove
2024-03-28,ZYDUSWELL,remove
2024-10-10,EMCURE,add
2024-10-10,IDFC,remove
2024-10-16,AKUMS,add
2024-10-16,TV18BRDCST,remove
2025-03-21,ISEC,remove
2025-03-21,RAYMONDLSL,add
2025-03-28,AAVAS,remove
2025-03-28,ABBOTINDIA,remove
2025-03-28,ABCAPITAL,remove
2025-03-28,ABDL,add
2025-03-28,ABHAPOWER,add
2025-03-28,ACC,remove
2025-03-28,ACMESOLAR,add
2025-03-28,ADANIPORTS,remove
2025-03-28,AEGISLOG,add
2025-03-28,AFCONS,add
2025-03-28,AFFLE,add
2025-03-28,AGARWALTUF,add
2025-03-28,AHIMSA,add
2025-03-28,AIIL,add
2025-03-28,ALKEM,add
2025-03-28,AMBER,add
2025-03-28,ANANTRAJ,add
2025-03-28,ANUP,add
2025-03-28,ANURAS,remove
2025-03-28,ANYA,add
2025-03-28,APEXECO,add
2025-03-28,APLAPOLLO,remove
2025-03-28,APOLLOHOSP,remove
2025-03-28,APOLLOTYRE,remove
2025-03-28,ASAHIINDIA,remove
2025-03-28,ASHOKLEY,add
2025-03-28,ASTERDM,add
2025-03-28,ATGL,add
2025-03-28,ATUL,remove
2025-03-28,AURIONPRO,add
2025-03-28,AUROPHARMA,remove
2025-03-28,AVL,add
2025-03-28,AWFIS,add
2025-03-28,BAJAJ-AUTO,remove
2025-03-28,BAJAJCON,remove
2025-03-28,BAJAJELEC,remove
2025-03-28,BAJAJHFL,add
2025-03-28,BAJAJHLDNG,remove
2025-03-28,BALKRISIND,remove
2025-03-28,BALMLAWRIE,remove
2025-03-28,BALRAMCHIN,remove
2025-03-28,BALUFORGE,add
2025-03-28,BANDHANBNK,remove
2025-03-28,BANSALWIRE,add
2025-03-28,BARFLEX,add
2025-03-28,BATAINDIA,remove
2025-03-28,BAYERCROP,remove
2025-03-28,BEL,remove
2025-03-28,BEML,add
2025-03-28,BHARTIHEXA,add
2025-03-28,BHEL,add
2025-03-28,BLACKBUCK,add
2025-03-28,BPCL,remove
2025-03-28,BRIGADE,add
2025-03-28,BRITANNIA,remove
2025-03-28,C2C,add
2025-03-28,CAMS,add
2025-03-28,CANFINHOME,remove
2025-03-28,CDSL,add
2025-03-28,CEIGALL,add
2025-03-28,CENTRALBK,remove
2025-03-28,CESC,add
2025-03-28,CHENNPETRO,remove
2025-03-28,CHOLAHLDNG,remove
2025-03-28,CIPLA,add
2025-03-28,COFORGE,add
2025-03-28,COHANCE,add
2025-03-28,CONCOR,remove
2025-03-28,CONFIPET,remove
2025-03-28,COROMANDEL,remove
2025-03-28,CUB,remove
2025-03-28,CYIENTDLM,add
2025-03-28,DALBHARAT,remove
2025-03-28,DBCORP,add
2025-03-28,DBREALTY,add
2025-03-28,DELTACORP,remove
2025-03-28,DELTIC,add
2025-03-28,DEN,remove
2025-03-28,DEVYANI,add
2025-03-28,DHANLAXMI,add
2025-03-28,DHANUKA,remove
2025-03-28,DIRL,add
2025-03-28,DISHTV,remove
2025-03-28,DLF,remove
2025-03-28,DREAMFOLKS,remove
2025-03-28,EIEL,add
2025-03-28,EMAMILTD,add
2025-03-28,ESAFSFB,remove
2025-03-28,ETERNAL,add
2025-03-28,ETML,add
2025-03-28,EUREKAFORB,add
2025-03-28,EVEREADY,remove
2025-03-28,FACT,remove
2025-03-28,FEDERALBNK,remove
2025-03-28,FINCABLES,remove
2025-03-28,FIRSTCRY,add
2025-03-28,FIVESTAR,add
2025-03-28,FORTIS,add
2025-03-28,FSL,add
2025-03-28,FUSION,remove
2025-03-28,GANECOS,add
2025-03-28,GANESHIN,add
2025-03-28,GARFIBRES,add
2025-03-28,GICRE,add
2025-03-28,GMDCLTD,remove
2025-03-28,GNFC,remove
2025-03-28,GOCOLORS,remove
2025-03-28,GODFRYPHLP,add
2025-03-28,GRINDWELL,remove
2025-03-28,GUJALKALI,remove
2025-03-28,GUJENERGY,remove
2025-03-28,HAPPSTMNDS,remove
2025-03-28,HAPPYFORGE,remove
2025-03-28,HARSHA,remove
2025-03-28,HINDOILEXP,remove
2025-03-28,HINDPETRO,add
2025-03-28,HINDWAREAP,remove
2025-03-28,HNDFDS,remove
2025-03-28,HSCL,add
2025-03-28,HUDCO,add
2025-03-28,HYUNDAI,add
2025-03-28,IDEA,add
2025-03-28,IDEAFORGE,remove
2025-03-28,IDENTICAL,add
2025-03-28,IEX,add
2025-03-28,IGIL,add
2025-03-28,IGL,remove
2025-03-28,IKS,add
2025-03-28,INDHOTEL,remove
2025-03-28,INDIAMART,remove
2025-03-28,INDIGO,add
2025-03-28,INOXWIND,add
2025-03-28,INTELLECT,remove
2025-03-28,IOB,remove
2025-03-28,IPCALAB,remove
2025-03-28,IPL,remove
2025-03-28,ITI,add
2025-03-28,JKCEMENT,remove
2025-03-28,JLHL,remove
2025-03-28,JSWDULUX,add
2025-03-28,JSWHL,add
2025-03-28,JSWINFRA,remove
2025-03-28,JTEKTINDIA,remove
2025-03-28,JUNIPER,remove
2025-03-28,JYOTHYLAB,remove
2025-03-28,JYOTICNC,add
2025-03-28,KALAMANDIR,remove
2025-03-28,KALYANKJIL,add
2025-03-28,KARURVYSYA,remove
2025-03-28,KAYNES,add
2025-03-28,KEC,add
2025-03-28,KEI,add
2025-03-28,KFINTECH,add
2025-03-28,KOLTEPATIL,remove
2025-03-28,KPIGREEN,add
2025-03-28,KPIL,remove
2025-03-28,KPITTECH,remove
2025-03-28,LAMOSAIC,add
2025-03-28,LANDMARK,remove
2025-03-28,LLOYDSENT,add
2025-03-28,LTF,remove
2025-03-28,LTM,add
2025-03-28,LTTS,remove
2025-03-28,MAHLOG,remove
2025-03-28,MAHSCOOTER,add
2025-03-28,MAITHANALL,remove
2025-03-28,MANAPPURAM,remove
2025-03-28,MANKIND,add
2025-03-28,MARICO,add
2025-03-28,MARUTI,add
2025-03-28,MAXESTATES,add
2025-03-28,MAXHEALTH,add
2025-03-28,MCX,remove
2025-03-28,METROBRAND,remove
2025-03-28,METROPOLIS,remove
2025-03-28,MGL,remove
2025-03-28,MHRIL,remove
2025-03-28,MINDACORP,add
2025-03-28,MOTILALOFS,add
2025-03-28,MRF,remove
2025-03-28,MUTHOOTMF,remove
2025-03-28,NEELAM,add
2025-03-28,NETWORK18,add
2025-03-28,NEWGEN,add
2025-03-28,NH,remove
2025-03-28,NHPC,add
2025-03-28,NIITMTS,remove
2025-03-28,NIVABUPA,add
2025-03-28,NLCINDIA,remove
2025-03-28,NMSTEEL,add
2025-03-28,NRBBEARING,remove
2025-03-28,NSLNISP,remove
2025-03-28,NTPCGREEN,add
2025-03-28,NUVAMA,add
2025-03-28,OFSS,add
2025-03-28,OIL,add
2025-03-28,OLAELEC,add
2025-03-28,OLECTRA,remove
2025-03-28,ONYX,add
2025-03-28,ORIENTELEC,remove
2025-03-28,PAGEIND,add
2025-03-28,PATANJALI,add
2025-03-28,PAYTM,add
2025-03-28,PCBL,add
2025-03-28,PCJEWELLER,add
2025-03-28,PEL,remove
2025-03-28,PFIZER,add
2025-03-28,PGHH,remove
2025-03-28,PGHL,remove
2025-03-28,PGIL,add
2025-03-28,PHOENIXLTD,add
2025-03-28,PNBHOUSING,add
2025-03-28,PNCINFRA,remove
2025-03-28,PNGJL,add
2025-03-28,POLICYBZR,add
2025-03-28,POWERINDIA,add
2025-03-28,PREMIERENE,add
2025-03-28,PRESTIGE,add
2025-03-28,PRSMJOHNSN,add
2025-03-28,PURPLEUTED,add
2025-03-28,PURVA,remove
2025-03-28,PVRINOX,remove
2025-03-28,RAJPUTANA,add
2025-03-28,RAMKY,remove
2025-03-28,RATNAMANI,remove
2025-03-28,RAYMOND,remove
2025-03-28,RAYMONDLSL,add
2025-03-28,RBLBANK,remove
2025-03-28,REDINGTON,remove
2025-03-28,REFEX,add
2025-03-28,ROLEXRINGS,remove
2025-03-28,RPOWER,add
2025-03-28,RTNPOWER,add
2025-03-28,RVNL,add
2025-03-28,SAGILITY,add
2025-03-28,SAIL,remove
2025-03-28,SAILIFE,add
2025-03-28,SAMMAANCAP,remove
2025-03-28,SANDUMA,remove
2025-03-28,SANGHIIND,remove
2025-03-28,SANGHVIMOV,remove
2025-03-28,SANOFICONR,add
2025-03-28,SAREGAMA,remove
2025-03-28,SATKARTAR,add
2025-03-28,SCHAEFFLER,remove
2025-03-28,SCHNEIDER,remove
2025-03-28,SFML,add
2025-03-28,SHAILY,add
2025-03-28,SHAKTIPUMP,add
2025-03-28,SHARDACROP,add
2025-03-28,SHARDAMOTR,remove
2025-03-28,SHOPERSTOP,add
2025-03-28,SINDHUTRAD,remove
2025-03-28,SKIPPER,add
2025-03-28,SONACOMS,add
2025-03-28,SPLPETRO,remove
2025-03-28,SRF,remove
2025-03-28,SSWL,remove
2025-03-28,SUNDARMFIN,remove
2025-03-28,SUNDRMFAST,remove
2025-03-28,SUPREMEIND,add
2025-03-28,SUZLON,remove
2025-03-28,SWIGGY,add
2025-03-28,SWSOLAR,remove
2025-03-28,TANLA,remove
2025-03-28,TARIL,add
2025-03-28,TATACOMM,remove
2025-03-28,TATASTEEL,remove
2025-03-28,TCIEXP,remove
2025-03-28,THANGAMAYL,add
2025-03-28,TIINDIA,add
2025-03-28,TIRUMALCHM,remove
2025-03-28,TORNTPOWER,add
2025-03-28,TRANSRAILL,add
2025-03-28,TRENT,add
2025-03-28,TRIDENT,remove
2025-03-28,TTML,remove
2025-03-28,UCOBANK,remove
2025-03-28,UNIMECH,add
2025-03-28,UNIONBANK,add
2025-03-28,UPL,remove
2025-03-28,UTKARSHBNK,remove
2025-03-28,VEEDOL,remove
2025-03-28,VENKEYS,remove
2025-03-28,VENTIVE,add
2025-03-28,VINATIORGA,remove
2025-03-28,VMM,add
2025-03-28,VTL,remove
2025-03-28,WAAREEENER,add
2025-03-28,WEBELSOLAR,add
2025-03-28,WELCORP,add
2025-03-28,WIPRO,add
2025-03-28,WSTCSTPAPR,remove
2025-03-28,YESBANK,add
2025-03-28,ZAGGLE,add
2025-03-28,ZEEL,remove
2025-04-11,QUESS,remove
2025-04-11,SUNDRMFAST,add
2025-09-23,PEL,remove
2025-09-23,RELINFRA,add
2025-09-30,ABLBL,add
2025-09-30,AEGISVOPAK,add
2025-09-30,AGARWALEYE,add
2025-09-30,ALIVUS,remove
2025-09-30,ATHERENERG,add
2025-09-30,BLUEJET,add
2025-09-30,CHOICEIN,add
2025-09-30,DABUR,add
2025-09-30,FORCEMOT,add
2025-09-30,GNFC,remove
2025-09-30,GPPL,remove
2025-09-30,HEROMOTOCO,add
2025-09-30,HEXT,add
2025-09-30,HINDZINC,remove
2025-09-30,ICICIPRULI,add
2025-09-30,INDUSINDBK,add
2025-09-30,ITCHOTELS,add
2025-09-30,JSWDULUX,add
2025-09-30,JSWHL,remove
2025-09-30,JUSTDIAL,remove
2025-09-30,KANSAINER,remove
2025-09-30,KNRCON,remove
2025-09-30,KSB,add
2025-09-30,MAHSCOOTER,add
2025-09-30,MASTEK,remove
2025-09-30,MAXHEALTH,remove
2025-09-30,MAZDOCK,remove
2025-09-30,NETWORK18,remove
2025-09-30,NUVOCO,add
2025-09-30,ONESOURCE,add
2025-09-30,PGHH,add
2025-09-30,PNCINFRA,remove
2025-09-30,RAYMOND,remove
2025-09-30,RAYMONDLSL,remove
2025-09-30,RENUKA,remove
2025-09-30,ROUTE,remove
2025-09-30,RTNINDIA,remove
2025-09-30,SOLARINDS,remove
2025-09-30,SWIGGY,add
2025-09-30,SWSOLAR,remove
2025-09-30,TANLA,remove
2025-09-30,THELEELA,add
2025-09-30,VENTIVE,add
2025-09-30,WESTLIFE,remove
2025-12-31,JSWCEMENT,add
2025-12-31,SKFINDIA,remove
2026-03-30,ABDL,add
2026-03-30,ACUTAAS,add
2026-03-30,AGARWALEYE,remove
2026-03-30,AKUMS,remove
2026-03-30,ALKYLAMINE,remove
2026-03-30,ALOKINDS,remove
2026-03-30,ANTHEM,add
2026-03-30,ANURAS,add
2026-03-30,APLLTD,remove
2026-03-30,ASTRAZEN,remove
2026-03-30,BAJAJHFL,add
2026-03-30,BASF,remove
2026-03-30,BELRISE,add
2026-03-30,CAMPUS,remove
2026-03-30,CANHLIFE,add
2026-03-30,CARTRADE,add
2026-03-30,CEMPRO,add
2026-03-30,CENTURYPLY,remove
2026-03-30,CERA,remove
2026-03-30,CPPLUS,add
2026-03-30,CUMMINSIND,remove
2026-03-30,DBREALTY,remove
2026-03-30,EMMVEE,add
2026-03-30,FINPIPE,remove
2026-03-30,GABRIEL,add
2026-03-30,GALLANTT,add
2026-03-30,GODREJAGRO,remove
2026-03-30,GROWW,add
2026-03-30,GUJENERGY,remove
2026-03-30,HAPPSTMNDS,remove
2026-03-30,HAVELLS,add
2026-03-30,HDBFS,add
2026-03-30,HDFCAMC,remove
2026-03-30,ICICIAMC,add
2026-03-30,ICICIGI,add
2026-03-30,INOXINDIA,remove
2026-03-30,JAINREC,add
2026-03-30,JSWENERGY,add
2026-03-30,JYOTHYLAB,remove
2026-03-30,KIRLOSBROS,remove
2026-03-30,KSB,remove
2026-03-30,LENSKART,add
2026-03-30,LGEINDIA,add
2026-03-30,LICI,add
2026-03-30,MAHSCOOTER,remove
2026-03-30,MAHSEAMLES,remove
2026-03-30,MANYAVAR,remove
2026-03-30,MEESHO,add
2026-03-30,METROPOLIS,remove
2026-03-30,MUTHOOTFIN,remove
2026-03-30,NAUKRI,add
2026-03-30,PARADEEP,add
2026-03-30,PGHH,remove
2026-03-30,PINELABS,add
2026-03-30,PIRAMALFIN,add
2026-03-30,PRAJIND,remove
2026-03-30,PWL,add
2026-03-30,RCF,remove
2026-03-30,RELINFRA,remove
2026-03-30,SPLPETRO,add
2026-03-30,SUNDRMFAST,remove
2026-03-30,TEGA,add
2026-03-30,TENNIND,add
2026-03-30,TRAVELFOOD,add
2026-03-30,TRIVENI,remove
2026-03-30,UNIONBANK,remove
2026-03-30,URBANCO,add
2026-03-30,VENTIVE,remove
2026-03-30,VGUARD,remove
2026-03-30,ZYDUSWELL,add
2026-05-12,CIEINDIA,add
2026-05-12,GSPL,remove
2026-07-17,PFOCUS,add
2026-07-17,JBCHEPHARM,remove
